question_id,eq_id,part_number,question_count,time_limit_in_ms,audio_duration_in_ms
3000,p4-108,4,3,35763.26530612245,99289.79591836735
3001,p4-108,4,3,35763.26530612245,99289.79591836735
3002,p4-108,4,3,35763.26530612245,99289.79591836735
3003,p4-109,4,3,33960.816326530614,93882.44897959183
3004,p4-109,4,3,33960.816326530614,93882.44897959183
3005,p4-109,4,3,33960.816326530614,93882.44897959183
3006,p4-110,4,3,35031.836734693876,97095.51020408163
3007,p4-110,4,3,35031.836734693876,97095.51020408163
3008,p4-110,4,3,35031.836734693876,97095.51020408163
3009,p4-241,4,3,31914.557823129257,87743.67346938777
3010,p4-241,4,3,31914.557823129257,87743.67346938777
3011,p4-241,4,3,31914.557823129257,87743.67346938777
3012,p4-242,4,3,35040.54421768708,97121.63265306123
3013,p4-242,4,3,35040.54421768708,97121.63265306123
3014,p4-242,4,3,35040.54421768708,97121.63265306123
3015,p4-243,4,3,35449.79591836735,98349.38775510206
3016,p4-243,4,3,35449.79591836735,98349.38775510206
3017,p4-243,4,3,35449.79591836735,98349.38775510206
3018,p4-244,4,3,33255.510204081635,91766.53061224491
3019,p4-244,4,3,33255.510204081635,91766.53061224491
3020,p4-244,4,3,33255.510204081635,91766.53061224491
3021,p4-245,4,3,36869.115646258506,102607.34693877552
3022,p4-245,4,3,36869.115646258506,102607.34693877552
3023,p4-245,4,3,36869.115646258506,102607.34693877552
3024,p4-246,4,3,32167.07482993198,88501.22448979593
3025,p4-246,4,3,32167.07482993198,88501.22448979593
3026,p4-246,4,3,32167.07482993198,88501.22448979593
3027,p4-247,4,3,35371.42857142857,98114.28571428572
3028,p4-247,4,3,35371.42857142857,98114.28571428572
3029,p4-247,4,3,35371.42857142857,98114.28571428572
3030,p4-248,4,3,36581.768707482996,101745.30612244898
3031,p4-248,4,3,36581.768707482996,101745.30612244898
3032,p4-248,4,3,36581.768707482996,101745.30612244898
3033,p4-249,4,3,34100.136054421775,94300.40816326531
3034,p4-249,4,3,34100.136054421775,94300.40816326531
3035,p4-249,4,3,34100.136054421775,94300.40816326531
3036,p4-250,4,3,36546.93877551021,101640.81632653062
3037,p4-250,4,3,36546.93877551021,101640.81632653062
3038,p4-250,4,3,36546.93877551021,101640.81632653062
3039,m1-p4-001,4,3,33995.64625850341,93986.9387755102
3040,m1-p4-001,4,3,33995.64625850341,93986.9387755102
3041,m1-p4-001,4,3,33995.64625850341,93986.9387755102
